Empleado1,Empleado2,similarity
Empleado10466,Empleado8800,1.0
Empleado10467,Empleado5244,1.0
Empleado10468,Empleado696,1.0
Empleado10469,Empleado7304,1.0
Empleado1047,Trabajador3929,1.0
Empleado10470,Empleado6092,1.0
Empleado10471,Empleado6445,1.0
Empleado10472,Trabajador4451,1.0
Empleado10473,Trabajador3703,1.0
Empleado10474,Empleado5853,1.0
Empleado10475,Empleado10081,1.0
Empleado10476,Trabajador2337,1.0
Empleado10477,Empleado7012,1.0
Empleado10478,Empleado9400,1.0
Empleado10479,Empleado7493,1.0
Empleado1048,Empleado751,1.0
Empleado10480,Empleado9681,1.0
Empleado10481,Empleado3782,1.0
Empleado10482,Trabajador1569,1.0
Empleado10483,Trabajador249,1.0
Empleado10484,Empleado3771,1.0
Empleado10485,Empleado4818,1.0
Empleado10486,Trabajador2842,1.0
Empleado10487,Empleado5905,1.0
Empleado10488,Empleado3302,1.0
Empleado10489,Empleado8873,1.0
Empleado1049,Trabajador1726,1.0
Empleado10490,Empleado9572,1.0
Empleado10491,Empleado10149,1.0
Empleado10492,Empleado5782,1.0
Empleado10493,Empleado139,1.0
Empleado10494,Empleado648,1.0
Empleado10495,Empleado5461,1.0
Empleado10496,Empleado2278,1.0
Empleado10497,Empleado4786,1.0
Empleado10498,Trabajador826,1.0
Empleado10499,Empleado3270,1.0
Empleado105,Empleado1103,1.0
Empleado1050,Empleado3844,1.0
Empleado1051,Empleado2350,1.0
Empleado1052,Empleado6807,1.0
Empleado1053,Empleado612,1.0
Empleado1054,Trabajador2147,1.0
Empleado1055,Trabajador4074,1.0
Empleado1056,Empleado839,1.0
Empleado1057,Trabajador4330,1.0
Empleado1058,Empleado1519,1.0
Empleado1059,Trabajador1594,1.0
Empleado106,Trabajador1857,1.0
Empleado1060,Empleado4105,1.0
Empleado1061,Empleado6711,1.0
Empleado1062,Trabajador4163,1.0
Empleado1064,Trabajador1937,1.0
Empleado1065,Empleado13,1.0
Empleado1066,Trabajador1909,1.0
Empleado1067,Empleado8959,1.0
Empleado1068,Empleado659,1.0
Empleado1069,Trabajador1804,1.0
Empleado1070,Trabajador2353,1.0
Empleado1071,Empleado665,1.0
Empleado1072,Empleado5650,1.0
Empleado1073,Empleado7920,1.0
Empleado1074,Empleado6829,1.0
Empleado1075,Trabajador1663,1.0
Empleado1076,Empleado8426,1.0
Empleado1077,Empleado1070,1.0
Empleado1078,Trabajador4227,1.0
Empleado1079,Empleado9391,1.0
Empleado108,Empleado9979,1.0
Empleado1080,Empleado9623,1.0
Empleado1081,Trabajador2743,1.0
Empleado1082,Empleado10425,1.0
Empleado1083,Empleado933,1.0
Empleado1084,Empleado5219,1.0
Empleado1085,Empleado8925,1.0
Empleado1086,Empleado5129,1.0
Empleado1087,Trabajador3141,1.0
Empleado1088,Trabajador1603,1.0
Empleado1089,Empleado4244,1.0
Empleado109,Empleado983,1.0
Empleado1090,Empleado2752,1.0
Empleado1091,Trabajador4088,1.0
Empleado1092,Trabajador4339,1.0
Empleado1093,Trabajador1591,1.0
Empleado1094,Empleado6171,1.0
Empleado1095,Empleado1608,1.0
Empleado1096,Empleado1775,1.0
Empleado1097,Empleado490,1.0
Empleado1098,Trabajador3770,1.0
Empleado1099,Trabajador4201,1.0
Empleado11,Trabajador1429,1.0
Empleado110,Trabajador631,1.0
Empleado1100,Empleado5492,1.0
Empleado1101,Empleado229,1.0
Empleado1102,Empleado268,1.0
Empleado1103,Empleado275,1.0
Empleado1104,Empleado2708,1.0
Empleado1105,Trabajador1533,1.0
Empleado1106,Trabajador4038,1.0
Empleado1107,Empleado1893,1.0
Empleado1108,Empleado724,1.0
Empleado1109,Trabajador274,1.0
Empleado111,Empleado1299,1.0
Empleado1110,Empleado1906,1.0
Empleado1111,Empleado7414,1.0
Empleado1112,Empleado767,1.0
Empleado1113,Empleado1263,1.0
Empleado1114,Trabajador3737,1.0
Empleado1115,Trabajador1925,1.0
Empleado1116,Empleado419,1.0
Empleado1117,Empleado934,1.0
Empleado1118,Trabajador1534,1.0
Empleado1119,Empleado5326,1.0
Empleado112,Empleado1253,1.0
Empleado1120,Empleado9161,1.0
Empleado1121,Trabajador309,1.0
Empleado1122,Trabajador1669,1.0
Empleado1123,Trabajador1533,1.0
Empleado1124,Trabajador2023,1.0
Empleado1125,Empleado778,1.0
Empleado1126,Empleado4499,1.0
Empleado1127,Empleado865,1.0
Empleado1128,Trabajador16,1.0
Empleado1129,Empleado99,1.0
Empleado113,Trabajador4227,1.0
Empleado1130,Empleado742,1.0
Empleado1131,Empleado87,1.0
Empleado1132,Trabajador4262,1.0
Empleado1133,Empleado576,1.0
Empleado1134,Empleado444,1.0
Empleado1135,Empleado1951,1.0
Empleado1136,Trabajador2133,1.0
Empleado1137,Empleado76,1.0
Empleado1138,Empleado5313,1.0
Empleado1139,Trabajador3755,1.0
Empleado114,Empleado1013,1.0
Empleado1140,Empleado952,1.0
Empleado1141,Empleado5995,1.0
Empleado1142,Empleado10214,1.0
Empleado1143,Empleado7914,1.0
Empleado1144,Empleado2616,1.0
Empleado1145,Empleado1014,1.0
Empleado1146,Trabajador888,1.0
Empleado1147,Empleado5759,1.0
Empleado1148,Empleado6694,1.0
Empleado1149,Empleado6496,1.0
Empleado115,Empleado8773,1.0
Empleado1150,Empleado1017,1.0
Empleado1151,Empleado7118,1.0
Empleado1152,Empleado355,1.0
Empleado1153,Empleado5125,1.0
Empleado1154,Empleado9071,1.0
Empleado1155,Trabajador2125,1.0
Empleado1156,Empleado618,1.0
Empleado1157,Empleado979,1.0
Empleado1158,Trabajador4245,1.0
Empleado1159,Empleado2933,1.0
Empleado116,Empleado5985,1.0
Empleado1160,Empleado4873,1.0
Empleado1161,Empleado258,1.0
Empleado1162,Empleado1533,1.0
Empleado1163,Empleado273,1.0
Empleado1164,Trabajador2199,1.0
Empleado1165,Empleado9347,1.0
Empleado1166,Empleado1644,1.0
Empleado1167,Empleado296,1.0
Empleado1168,Empleado1615,1.0
Empleado1169,Empleado1861,1.0
Empleado117,Trabajador1414,1.0
Empleado1170,Trabajador2189,1.0
Empleado1171,Trabajador1537,1.0
Empleado1172,Empleado73,1.0
Empleado1173,Empleado1858,1.0
Empleado1174,Empleado247,1.0
Empleado1175,Empleado1891,1.0
Empleado1176,Empleado654,1.0
Empleado1177,Empleado788,1.0
Empleado1178,Trabajador1525,1.0
Empleado1179,Trabajador1441,1.0
Empleado118,Empleado10425,1.0
Empleado1180,Empleado3488,1.0
Empleado1181,Empleado335,1.0
Empleado1182,Trabajador3207,1.0
Empleado1183,Trabajador4392,1.0
Empleado1184,Trabajador4489,1.0
Empleado1185,Empleado1335,1.0
Empleado1186,Empleado8624,1.0
Empleado1187,Trabajador1941,1.0
Empleado1188,Empleado100,1.0
Empleado1189,Empleado341,1.0
Empleado119,Empleado747,1.0
Empleado1190,Empleado1226,1.0
Empleado1191,Empleado1020,1.0
Empleado1192,Trabajador1897,1.0
Empleado1193,Trabajador2114,1.0
Empleado1194,Empleado1477,1.0
Empleado1195,Empleado2093,1.0
Empleado1196,Empleado5547,1.0
Empleado1197,Empleado5875,1.0
Empleado1198,Trabajador3893,1.0
Empleado1199,Empleado709,1.0
Empleado12,Trabajador3748,1.0
Empleado120,Empleado308,1.0
Empleado1200,Trabajador4182,1.0
Empleado1201,Empleado10426,1.0
Empleado1202,Empleado9018,1.0
Empleado1203,Empleado1498,1.0
Empleado1204,Trabajador3802,1.0
Empleado1205,Empleado232,1.0
Empleado1206,Empleado220,1.0
Empleado1207,Empleado32,1.0
Empleado1208,Empleado9206,1.0
Empleado1209,Empleado3760,1.0
Empleado121,Trabajador1546,1.0
Empleado1210,Empleado623,1.0
Empleado1211,Trabajador1539,1.0
Empleado1212,Empleado606,1.0
Empleado1213,Trabajador2118,1.0
Empleado1214,Empleado7269,1.0
Empleado1215,Trabajador2254,1.0
Empleado1216,Trabajador4160,1.0
Empleado1217,Empleado3096,1.0
Empleado1218,Empleado1296,1.0
Empleado1219,Trabajador1908,1.0
Empleado122,Trabajador2463,1.0
Empleado1220,Empleado3310,1.0
Empleado1221,Trabajador3202,1.0
Empleado1222,Trabajador1719,1.0
Empleado1223,Trabajador438,1.0
Empleado1224,Empleado1572,1.0
Empleado1225,Empleado5589,1.0
Empleado1226,Empleado529,1.0
Empleado1227,Empleado1346,1.0
Empleado1228,Trabajador4005,1.0
Empleado1229,Trabajador4304,1.0
Empleado123,Empleado5632,1.0
Empleado1230,Empleado1739,1.0
Empleado1231,Trabajador1332,1.0
Empleado1232,Empleado1325,1.0
Empleado1233,Trabajador4476,1.0
Empleado1234,Empleado653,1.0
Empleado1235,Empleado30,1.0
Empleado1236,Trabajador1641,1.0
Empleado1237,Trabajador3805,1.0
Empleado1238,Empleado7325,1.0
Empleado1239,Empleado990,1.0
Empleado124,Empleado2438,1.0
Empleado1240,Empleado3483,1.0
Empleado1241,Empleado1737,1.0
Empleado1242,Empleado1152,1.0
Empleado1243,Empleado913,1.0
Empleado1244,Empleado1189,1.0
Empleado1245,Empleado421,1.0
Empleado1246,Trabajador3845,1.0
Empleado1247,Empleado1293,1.0
Empleado1248,Trabajador2141,1.0
Empleado1249,Trabajador2233,1.0
Empleado125,Trabajador3799,1.0
Empleado1250,Trabajador1866,1.0
Empleado1251,Empleado805,1.0
Empleado1252,Empleado9118,1.0
Empleado1253,Empleado2212,1.0
Empleado1254,Empleado427,1.0
Empleado1255,Empleado1780,1.0
Empleado1256,Empleado1819,1.0
Empleado1257,Empleado1410,1.0
Empleado1258,Trabajador3754,1.0
Empleado1259,Trabajador1259,1.0
Empleado126,Trabajador2255,1.0
Empleado1260,Empleado664,1.0
Empleado1261,Empleado6118,1.0
Empleado1262,Trabajador4483,1.0
Empleado1263,Trabajador4456,1.0
Empleado1264,Empleado87,1.0
Empleado1265,Empleado7325,1.0
Empleado1266,Trabajador4171,1.0
Empleado1267,Empleado1466,1.0
Empleado1268,Empleado74,1.0
Empleado1269,Empleado1924,1.0
Empleado127,Empleado1984,1.0
Empleado1270,Trabajador4379,1.0
Empleado1271,Trabajador2230,1.0
Empleado1272,Trabajador2094,1.0
Empleado1273,Trabajador3880,1.0
Empleado1274,Trabajador1541,1.0
Empleado1275,Empleado3289,1.0
Empleado1276,Trabajador4106,1.0
Empleado1277,Empleado336,1.0
Empleado1278,Empleado5542,1.0
Empleado1279,Trabajador2955,1.0
Empleado128,Empleado1691,1.0
Empleado1280,Trabajador713,1.0
Empleado1281,Empleado2644,1.0
Empleado1282,Trabajador4099,1.0
Empleado1283,Empleado10300,1.0
Empleado1284,Trabajador2045,1.0
Empleado1285,Empleado1630,1.0
Empleado1286,Empleado4226,1.0
Empleado1287,Trabajador1796,1.0
Empleado1288,Empleado1713,1.0
Empleado1289,Empleado1388,1.0
Empleado129,Empleado6011,1.0
Empleado1290,Empleado2192,1.0
Empleado1291,Empleado9961,1.0
Empleado1292,Empleado7734,1.0
Empleado1293,Empleado1247,1.0
Empleado1294,Trabajador1824,1.0
Empleado1295,Empleado4355,1.0
Empleado1296,Empleado1218,1.0
Empleado1297,Empleado38,1.0
Empleado1298,Empleado25,1.0
Empleado1299,Empleado111,1.0
Empleado13,Empleado1888,1.0
Empleado130,Trabajador2114,1.0
Empleado1300,Trabajador4252,1.0
Empleado1301,Empleado4236,1.0
Empleado1302,Trabajador3812,1.0
Empleado1303,Empleado674,1.0
Empleado1304,Empleado1172,1.0
Empleado1305,Trabajador1839,1.0
Empleado1306,Empleado5298,1.0
Empleado1307,Empleado4794,1.0
Empleado1308,Trabajador4191,1.0
Empleado1309,Empleado1756,1.0
Empleado131,Trabajador1726,1.0
Empleado1310,Empleado1787,1.0
Empleado1311,Trabajador649,1.0
Empleado1312,Empleado9605,1.0
Empleado1313,Empleado1920,1.0
Empleado1314,Empleado780,1.0
Empleado1315,Empleado3652,1.0
Empleado1316,Trabajador4418,1.0
Empleado1317,Trabajador1897,1.0
Empleado1318,Empleado2980,1.0
Empleado1319,Empleado965,1.0
Empleado132,Empleado222,1.0
Empleado1320,Empleado568,1.0
Empleado1321,Trabajador4482,1.0
Empleado1322,Empleado778,1.0
Empleado1323,Empleado3691,1.0
Empleado1324,Trabajador2705,1.0
Empleado1325,Empleado1232,1.0
Empleado1326,Empleado2771,1.0
Empleado1327,Empleado8303,1.0
Empleado1328,Trabajador1784,1.0
Empleado1329,Empleado1973,1.0
Empleado133,Empleado9349,1.0
Empleado1330,Empleado1744,1.0
Empleado1331,Empleado791,1.0
Empleado1332,Trabajador1898,1.0
Empleado1333,Trabajador4467,1.0
Empleado1334,Trabajador2280,1.0
Empleado1335,Trabajador4274,1.0
Empleado1336,Empleado2533,1.0
Empleado1337,Empleado6705,1.0
Empleado1338,Trabajador3985,1.0
Empleado1339,Empleado5047,1.0
Empleado134,Empleado4159,1.0
Empleado1340,Empleado10244,1.0
Empleado1341,Empleado8989,1.0
Empleado1342,Empleado780,1.0
Empleado1343,Empleado2387,1.0
Empleado1344,Trabajador4004,1.0
Empleado1345,Empleado628,1.0
Empleado1346,Empleado1227,1.0
Empleado1347,Trabajador1988,1.0
Empleado1348,Trabajador2398,1.0
Empleado1349,Trabajador4075,1.0
Empleado135,Empleado1336,1.0
Empleado1350,Trabajador476,1.0
Empleado1351,Trabajador865,1.0
Empleado1352,Empleado5501,1.0
Empleado1353,Trabajador2221,1.0
Empleado1354,Empleado7587,1.0
Empleado1355,Trabajador1667,1.0
Empleado1356,Empleado848,1.0
Empleado1357,Empleado2352,1.0
Empleado1358,Empleado1628,1.0
Empleado1359,Empleado384,1.0
Empleado136,Empleado386,1.0
Empleado1360,Empleado9500,1.0
Empleado1361,Empleado558,1.0
Empleado1362,Empleado152,1.0
Empleado1363,Empleado5101,1.0
Empleado1364,Empleado10283,1.0
Empleado1365,Trabajador3936,1.0
Empleado1366,Empleado460,1.0
Empleado1367,Empleado454,1.0
Empleado1368,Empleado1537,1.0
Empleado1369,Empleado366,1.0
Empleado137,Empleado774,1.0
Empleado1370,Trabajador1939,1.0
Empleado1371,Empleado320,1.0
Empleado1372,Trabajador4014,1.0
Empleado1373,Empleado10027,1.0
Empleado1374,Trabajador3973,1.0
Empleado1375,Trabajador1633,1.0
Empleado1376,Trabajador933,1.0
Empleado1377,Empleado702,1.0
Empleado1378,Empleado7448,1.0
Empleado1379,Trabajador1659,1.0
Empleado138,Empleado1828,1.0
Empleado1380,Trabajador4411,1.0
Empleado1381,Empleado1000,1.0
Empleado1382,Empleado5370,1.0
Empleado1383,Trabajador1704,1.0
Empleado1384,Empleado1536,1.0
Empleado1385,Empleado2556,1.0
Empleado1386,Empleado276,1.0
Empleado1387,Empleado292,1.0
Empleado1388,Empleado1289,1.0
Empleado1389,Trabajador1816,1.0
Empleado139,Empleado10493,1.0
Empleado1390,Trabajador1197,1.0
Empleado1391,Empleado2495,1.0
Empleado1392,Trabajador4191,1.0
Empleado1393,Trabajador1293,1.0
Empleado1394,Empleado7511,1.0
Empleado1395,Trabajador579,1.0
Empleado1396,Empleado1570,1.0
Empleado1397,Empleado542,1.0
Empleado1399,Empleado10418,1.0
Empleado14,Empleado6176,1.0
Empleado140,Empleado6741,1.0
Empleado1400,Empleado1410,1.0
Empleado1401,Empleado1042,1.0
Empleado1402,Empleado1519,1.0
Empleado1403,Empleado494,1.0
Empleado1404,Empleado267,1.0
Empleado1405,Empleado5941,1.0
Empleado1406,Empleado7880,1.0
Empleado1407,Empleado1636,1.0
Empleado1408,Trabajador3374,1.0
Empleado1409,Trabajador415,1.0
Empleado141,Empleado1761,1.0
Empleado1410,Empleado1400,1.0
Empleado1411,Empleado4861,1.0
Empleado1412,Empleado3827,1.0
Empleado1413,Empleado6642,1.0
Empleado1414,Trabajador4441,1.0
Empleado1415,Trabajador2718,1.0
Empleado1416,Empleado591,1.0
Empleado1417,Empleado6029,1.0
Empleado1418,Trabajador3840,1.0
Empleado1419,Trabajador1791,1.0
Empleado142,Empleado1055,1.0
Empleado1420,Trabajador4084,1.0
Empleado1421,Empleado9362,1.0
Empleado1422,Empleado1511,1.0
Empleado1423,Empleado4498,1.0
Empleado1424,Empleado1115,1.0
Empleado1425,Empleado55,1.0
Empleado1426,Trabajador1027,1.0
Empleado1427,Empleado1890,1.0
Empleado1428,Empleado1766,1.0
Empleado1429,Empleado6257,1.0
Empleado143,Empleado1728,1.0
Empleado1430,Empleado1773,1.0
Empleado1431,Empleado255,1.0
Empleado1432,Trabajador4352,1.0
Empleado1433,Empleado7859,1.0
Empleado1434,Trabajador4489,1.0
Empleado1435,Empleado8655,1.0
Empleado1436,Trabajador1633,1.0
Empleado1437,Empleado838,1.0
Empleado1438,Trabajador1714,1.0
Empleado1439,Empleado245,1.0
Empleado144,Empleado781,1.0
Empleado1440,Empleado98,1.0
Empleado1441,Empleado3686,1.0
Empleado1442,Trabajador3495,1.0
Empleado1443,Empleado149,1.0
Empleado1444,Trabajador2143,1.0
Empleado1445,Empleado552,1.0
Empleado1446,Empleado1643,1.0
Empleado1447,Trabajador409,1.0
Empleado1448,Trabajador3631,1.0
Empleado1449,Empleado1736,1.0
Empleado145,Trabajador3625,1.0
Empleado1450,Trabajador1597,1.0
Empleado1451,Trabajador1509,1.0
Empleado1452,Empleado3980,1.0
Empleado1453,Empleado4465,1.0
Empleado1454,Empleado2456,1.0
Empleado1455,Trabajador959,1.0
Empleado1456,Trabajador3292,1.0
Empleado1457,Empleado982,1.0
Empleado1458,Empleado834,1.0
Empleado1459,Trabajador1956,1.0
Empleado146,Empleado14,1.0
Empleado1460,Trabajador1536,1.0
Empleado1461,Empleado1679,1.0
Empleado1462,Empleado8118,1.0
Empleado1463,Empleado1852,1.0
Empleado1464,Empleado1493,1.0
Empleado1465,Empleado1977,1.0
Empleado1466,Empleado617,1.0
Empleado1467,Trabajador2122,1.0
Empleado1468,Empleado495,1.0
Empleado1469,Empleado1155,1.0
Empleado147,Empleado1235,1.0
Empleado1470,Empleado9545,1.0
Empleado1471,Trabajador1718,1.0
Empleado1472,Empleado300,1.0
Empleado1473,Empleado213,1.0
Empleado1474,Trabajador4272,1.0
Empleado1475,Empleado1802,1.0
Empleado1476,Empleado6624,1.0
Empleado1477,Empleado1194,1.0
Empleado1478,Empleado708,1.0
Empleado1479,Empleado1522,1.0
Empleado148,Trabajador1149,1.0
Empleado1480,Trabajador4004,1.0
Empleado1481,Empleado3820,1.0
Empleado1482,Trabajador3809,1.0
Empleado1483,Trabajador3104,1.0
Empleado1484,Empleado612,1.0
Empleado1485,Trabajador1897,1.0
Empleado1486,Trabajador614,1.0
Empleado1487,Trabajador2017,1.0
Empleado1488,Empleado1233,1.0
Empleado1489,Empleado726,1.0
Empleado149,Empleado1443,1.0
Empleado1490,Empleado565,1.0
Empleado1491,Trabajador4012,1.0
Empleado1492,Empleado1975,1.0
Empleado1493,Empleado1464,1.0
Empleado1494,Trabajador4382,1.0
Empleado1495,Empleado996,1.0
Empleado1496,Empleado4803,1.0
Empleado1497,Empleado6127,1.0
Empleado1498,Trabajador1539,1.0
Empleado1499,Empleado359,1.0
Empleado15,Empleado528,1.0
Empleado150,Empleado3053,1.0
Empleado1500,Trabajador1379,1.0
Empleado1501,Empleado339,1.0
Empleado1502,Empleado1803,1.0
Empleado1503,Empleado760,1.0
Empleado1504,Empleado91,1.0
Empleado1505,Empleado287,1.0
Empleado1506,Empleado4124,1.0
Empleado1507,Empleado533,1.0
Empleado1508,Empleado1027,1.0
Empleado1509,Empleado505,1.0
Empleado151,Empleado1704,1.0
Empleado1510,Empleado1128,1.0
Empleado1511,Empleado7833,1.0
Empleado1512,Trabajador2451,1.0
Empleado1513,Trabajador3792,1.0
Empleado1514,Empleado39,1.0
Empleado1515,Empleado4298,1.0
Empleado1516,Empleado1632,1.0
Empleado1517,Empleado3557,1.0
Empleado1518,Empleado182,1.0
Empleado1519,Empleado1058,1.0
Empleado152,Empleado1362,1.0
Empleado1520,Empleado432,1.0
Empleado1521,Empleado683,1.0
Empleado1522,Empleado1479,1.0
Empleado1523,Trabajador1834,1.0
Empleado1524,Trabajador4149,1.0
Empleado1525,Empleado8303,1.0
Empleado1526,Empleado525,1.0
Empleado1527,Trabajador4136,1.0
Empleado1528,Empleado10043,1.0
Empleado1529,Empleado5106,1.0
Empleado153,Trabajador4128,1.0
Empleado1530,Empleado4776,1.0
Empleado1531,Empleado4295,1.0
Empleado1532,Trabajador1098,1.0
Empleado1533,Empleado1162,1.0
Empleado1534,Empleado2359,1.0
Empleado1535,Trabajador4408,1.0
Empleado1536,Empleado1384,1.0
Empleado1537,Empleado1368,1.0
Empleado1538,Empleado562,1.0
Empleado1539,Trabajador3939,1.0
Empleado154,Empleado1133,1.0
Empleado1540,Trabajador4035,1.0
Empleado1541,Empleado1609,1.0
Empleado1542,Empleado8303,1.0
Empleado1543,Trabajador296,1.0
Empleado1544,Trabajador4095,1.0
Empleado1545,Empleado5202,1.0
Empleado1546,Empleado1943,1.0
Empleado1547,Trabajador4412,1.0
Empleado1548,Empleado2829,1.0
Empleado1549,Trabajador2099,1.0
Empleado155,Empleado716,1.0
Empleado1550,Trabajador565,1.0
Empleado1551,Empleado2980,1.0
Empleado1552,Trabajador4074,1.0
Empleado1553,Empleado587,1.0
Empleado1554,Empleado3238,1.0
Empleado1555,Empleado3720,1.0
Empleado1556,Empleado4159,1.0
Empleado1557,Trabajador2670,1.0
Empleado1558,Empleado1799,1.0
Empleado1559,Empleado6260,1.0
Empleado156,Empleado3820,1.0
Empleado1560,Empleado4017,1.0
Empleado1561,Empleado4756,1.0
Empleado1562,Trabajador1981,1.0
Empleado1563,Empleado891,1.0
Empleado1564,Trabajador1950,1.0
Empleado1565,Trabajador4175,1.0
Empleado1566,Trabajador572,1.0
Empleado1567,Trabajador4043,1.0
Empleado1568,Empleado1244,1.0
Empleado1569,Empleado182,1.0
Empleado157,Trabajador4322,1.0
Empleado1570,Empleado1396,1.0
Empleado1571,Trabajador3625,1.0
Empleado1572,Empleado1224,1.0
Empleado1573,Empleado2992,1.0
Empleado1574,Empleado1704,1.0
Empleado1575,Trabajador4062,1.0
Empleado1576,Trabajador3931,1.0
Empleado1577,Trabajador2319,1.0
Empleado1578,Empleado9767,1.0
Empleado1579,Empleado8374,1.0
Empleado158,Empleado3122,1.0
Empleado1580,Empleado454,1.0
Empleado1581,Empleado9506,1.0
Empleado1582,Empleado9368,1.0
Empleado1583,Trabajador4090,1.0
Empleado1584,Empleado66,1.0
Empleado1585,Empleado9384,1.0
Empleado1586,Empleado1067,1.0
Empleado1587,Empleado679,1.0
Empleado1588,Empleado7110,1.0
Empleado1589,Empleado767,1.0
Empleado159,Empleado796,1.0
Empleado1590,Empleado7117,1.0
Empleado1591,Empleado1057,1.0
Empleado1592,Empleado1248,1.0
Empleado1593,Trabajador1847,1.0
Empleado1594,Empleado764,1.0
Empleado1595,Empleado1468,1.0
Empleado1596,Empleado1960,1.0
Empleado1597,Empleado713,1.0
Empleado1598,Empleado1940,1.0
Empleado1599,Empleado7023,1.0
Empleado16,Trabajador1518,1.0
Empleado160,Trabajador4350,1.0
Empleado1600,Empleado5729,1.0
Empleado1601,Trabajador1517,1.0
Empleado1602,Trabajador4033,1.0
Empleado1603,Empleado3919,1.0
Empleado1604,Empleado1709,1.0
Empleado1605,Trabajador1759,1.0
